# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
5756	have_placed_trap_or_mine_recently
5757	blast_rain_no_los_required
5758	despair_bear_upheaval_physical_damage_to_deal_per_minute
5759	number_of_additional_ignites_allowed
5760	cast_on_trigger_charge_event_%
5761	support_efficacy_spell_damage_+%_final
5762	support_efficacy_damage_over_time_+%_final
5763	support_debilitate_poison_effect_+%_final
5764	support_debilitate_hit_damage_+%_final
5765	support_debilitate_hit_damage_+%_final_per_poison_stack
5766	support_debilitate_hit_damage_max_poison_stacks
5767	global_minimum_added_fire_damage_vs_burning_enemies
5768	global_maximum_added_fire_damage_vs_burning_enemies
5769	support_unbound_ailments_damaging_ailment_effect_+%_final
5770	trigger_charge_additional_block_chance_against_projectiles_%
5771	chaos_damage_resistance_is_doubled
5772	skill_area_of_effect_+%_while_no_frenzy_charges
5773	global_critical_strike_multiplier_+_while_you_have_no_frenzy_charges
5774	gain_maximum_power_charges_on_power_charge_gained_%_chance
5775	damage_+%_per_power_charge
5776	base_fire_damage_can_poison
5777	base_cold_damage_can_poison
5778	base_lightning_damage_can_poison
5779	fire_skills_chance_to_poison_on_hit_%
5780	cold_skills_chance_to_poison_on_hit_%
5781	lightning_skills_chance_to_poison_on_hit_%
5782	movement_attack_skills_attack_speed_+%
5783	local_socketed_herald_gem_level_+
5784	cold_damage_+%_if_you_have_used_a_fire_skill_recently
5785	fire_damage_+%_if_you_have_used_a_cold_skill_recently
5786	track_have_used_a_cold_skill_recently
5787	have_used_a_cold_skill_recently
5788	support_maim_chance_physical_damage_+%_final
5789	support_brutality_physical_damage_+%_final
5790	summon_specific_monsters_in_front_offset
5791	trap_and_mine_damage_penetrates_%_elemental_resistance
5792	cooldown_speed_+%_per_additional_player
5793	total_damage_taken_per_minute_to_mana
5794	enemies_that_hit_you_with_attack_recently_attack_speed_+%
5795	vaal_skill_soul_cost_+%
5796	has_attacker_projectile_attack_conditional_damage_stats
5797	has_attacker_conditional_damage_stats
5798	has_attacker_projectile_conditional_damage_stats
5799	number_of_projectiles_override
5800	map_pantheon_flask_capture_boss_soul
5801	physical_damage_over_time_taken_+%_while_moving
5802	physical_damage_reduction_%_if_only_one_enemy_nearby
5803	take_half_area_damage_from_hit_%_chance
5804	elemental_damage_taken_+%_if_not_hit_recently
5805	self_take_no_extra_damage_from_critical_strikes_if_have_been_crit_recently
5806	have_been_crit_recently
5807	track_have_been_crit_recently
5808	avoid_ailments_%_from_crit
5809	physical_damage_reduction_%_per_nearby_enemy
5810	movement_speed_+%_per_nearby_enemy
5811	base_avoid_projectiles_%_chance
5812	prevent_projectile_chaining_%_chance
5813	avoid_chained_projectile_%_chance
5814	cold_damage_taken_+%_if_have_been_hit_recently
5815	virtual_self_take_no_extra_damage_from_critical_strikes
5816	projectile_spread_radius_per_additional_projectile
5817	trigger_cascade_number_of_spikes
5818	trigger_cascade_ms_between_spikes
5819	cast_on_trigger_cascade_event_%
5820	trigger_cascade_behaviour_variation
5821	garukhan_number_of_tornadoes
5822	map_pack_subindex_override
5823	map_boss_override
5824	map_daily_mission_master_level
5825	number_of_nearby_enemies
5826	track_number_of_nearby_enemies
5827	volatile_flameblood_spawn_monster_on_death_variation
5828	attack_minimum_added_physical_damage_with_weapons
5829	attack_maximum_added_physical_damage_with_weapons
5830	trigger_on_projectile_loop_count
5831	trigger_on_projectile_death
5832	base_number_of_beast_minions_allowed
5833	number_of_beast_minions_allowed
5834	local_display_grants_summon_beast_companion
5835	molten_shell_explosion_cooldown_ms
5836	tornado_movement_velocity_+%
5837	monster_aggro_radius_+%
5838	ground_ice_art_variation
5839	virtual_additional_projectiles_fire_parallel_x_dist
5840	additional_projectiles_fire_parallel_y_dist
5841	trigger_cascade_A
5842	trigger_cascade_B
5843	trigger_cascade_C
5844	trigger_cascade_D
5845	trigger_cascade_angle
5846	local_use_skill_on_hit_%
5847	main_hand_use_skill_on_hit_%
5848	off_hand_use_skill_on_hit_%
5849	skill_has_trigger_from_unique_item
5850	local_display_use_level_X_abyssal_cry_on_hit
5851	accelerate_min
5852	accelerate_max
5853	accelerate_time
5854	skill_is_minion_skill
5855	minion_skill_mana_cost_+%
5856	local_display_grants_skill_doryanis_touch_level
5857	trigger_cascade_target_variation
5858	trigger_cascade_number_of_arms
5859	trigger_cascade_angle_between_arms
5860	support_ruthless_big_hit_max_count
5861	stun_base_duration_override_ms
5862	support_scion_onslaught_on_killing_blow_%_chance
5863	support_scion_onslaught_on_killing_blow_duration_ms
5864	support_arcane_surge_gain_buff_on_%_of_maximum_mana_use_threshold
5865	support_arcane_surge_gain_buff_on_mana_use_threshold
5866	support_arcane_surge_duration_ms
5867	support_arcane_surge_base_duration_ms
5868	hidden_monster_can_have_auras
5869	projectile_number_of_targets_to_pierce
5870	display_projectile_number_of_targets_to_pierce
5871	projectile_base_number_of_targets_to_pierce
5872	arrow_base_number_of_targets_to_pierce
5873	arrows_always_pierce
5874	base_arrows_always_pierce
5875	virtual_always_pierce
5876	support_ignite_prolif_ignite_effect_+%_final
5877	virtual_damaging_ailment_effect_+%_final
5878	projectiles_always_pierce_you
5879	arrow_damage_+%_vs_pierced_targets
5880	projectiles_pierce_x_additional_targets_while_you_have_phasing
5881	quiver_projectiles_pierce_1_additional_target
5882	quiver_projectiles_pierce_2_additional_targets
5883	quiver_projectiles_pierce_3_additional_targets
5884	projectiles_pierce_all_nearby_targets
5885	projectiles_pierce_1_additional_target_per_10_stat_value
5886	projectiles_pierce_1_additional_target_per_15_stat_value
5887	talisman_implicit_projectiles_pierce_1_additional_target_per_10
5888	bladefall_width_+%
5889	lightning_strike_additional_pierce_per_10_old
5890	lightning_strike_additional_pierce
5891	lightning_trap_additional_pierce_per_10_old
5892	lightning_trap_additional_pierce
5893	support_poison_poison_effect_+%_final
5894	attacks_chance_to_poison_%_on_max_frenzy_charges
5895	chance_to_poison_%_vs_cursed_enemies
5896	virtual_chance_to_poison_on_hit_with_attacks_%
5897	support_innervate_buff_duration_ms
5898	support_innervate_buff_base_duration_ms
5899	local_unique_jewel_spark_projectiles_nova_with_40_int_in_radius
5900	spark_projectiles_nova
5901	local_unique_jewel_spark_number_of_additional_projectiles_with_40_int_in_radius
5902	spark_number_of_additional_projectiles
5903	local_unique_jewel_blight_hinder_enemy_chaos_damage_taken_+%_with_40_int_in_radius
5904	blight_hinder_enemy_chaos_damage_taken_+%
5905	local_unique_jewel_blight_hinder_duration_+%_with_40_int_in_radius
5906	local_unique_jewel_split_arrow_projectiles_fire_in_parallel_x_dist_with_40_dex_in_radius
5907	split_arrow_projectiles_fire_in_parallel_x_dist
5908	local_unique_jewel_split_arrow_projectiles_fire_in_parallel_y_dist_with_40_dex_in_radius
5909	split_arrow_projectiles_fire_in_parallel_y_dist
5910	local_unique_jewel_fire_trap_number_of_additional_traps_to_throw_with_40_dex_in_radius
5911	fire_trap_number_of_additional_traps_to_throw
5912	piercing_projectiles_critical_strike_chance_+%
5913	arrow_damage_+50%_vs_pierced_targets
5914	arrows_pierce_additional_target
5915	ice_shot_additional_pierce_per_10_old
5916	local_unique_jewel_ice_shot_additional_pierce_per_10_old_with_40_dex_in_radius
5917	virtual_cooldown_modifier_ms
5918	base_cooldown_modifier_ms
5919	summon_skeletons_cooldown_modifier_ms
5920	trigger_cascade_use_contact_points
5921	arrows_pierce_1_additional_target_per_10_stat_value
5922	summon_skeletons_additional_warrior_skeleton_%_chance
5923	map_spawn_harbingers
5924	map_num_extra_harbingers
5925	map_packs_are_lunaris
5926	map_packs_are_solaris
5927	map_packs_are_ghosts
5928	skeletal_chains_no_minions_radius_+
5929	skeletal_chains_no_minions_targets_self
5930	ice_shot_pierce_+
5931	local_unique_jewel_ice_shot_pierce_+_with_40_dex_in_radius
5932	non_damaging_ailment_effect_+%
5933	bleeding_stacks_up_to_x_times
5934	energy_shield_recharge_start_when_stunned
5935	bleeding_no_extra_damage_while_target_is_moving
5936	track_which_enemies_hit_index
5937	track_skill_used_index
5938	skill_behaviour_variation
5939	trigger_skill_restriction
5940	prophecy_monster_spawn_level
5941	number_of_skeletons_allowed_per_2_old
5942	cast_on_trigger_cascade_event
5943	spark_skill_effect_duration_+%
5944	additional_critical_strike_chance_permyriad_while_at_maximum_power_charges
5945	object_inherent_spell_damage_+%_final_per_power_charge
5946	damage_over_time_+%_per_frenzy_charge
5947	damage_over_time_+%_per_power_charge
5948	gain_frenzy_and_power_charge_on_kill_%
5949	maximum_power_and_frenzy_charges_+
5950	labyrinth_darkshrine_players_damage_taken_from_labyrinth_traps_+%
5951	labyrinth_darkshrine_boss_room_traps_are_disabled
5952	labyrinth_darkshrine_players_have_shrine_row_x_effect_for_this_labyrinth
5953	labyrinth_darkshrine_divine_font_grants_one_additional_enchantment_use_to_player_x
5954	labyrinth_darkshrine_izaro_drops_x_additional_treasure_keys
5955	damage_taken_from_labyrinth_traps_+%
5956	labyrinth_darkshrine_izaro_dropped_unique_items_+
5957	convocation_max_number_of_minions_to_teleport
5958	local_chance_to_bleed_on_hit_25%
5959	main_hand_local_chance_to_bleed_on_hit_25%
5960	off_hand_local_chance_to_bleed_on_hit_25%
5961	recover_%_maximum_mana_on_kill
5962	arctic_armour_chill_when_hit_duration
5963	debuff_time_passed_+%
5964	skill_is_channelled
5965	channelled_skill_damage_+%
5966	local_display_socketed_gems_supported_by_x_innervate_level
5967	local_display_summon_harbinger_x_on_equip
5968	skeleton_movement_speed_+%
5969	skeleton_attack_speed_+%
5970	skeleton_cast_speed_+%
5971	physical_damage_over_time_taken_+%
5972	summon_skeletons_additional_warrior_skeleton_one_twentieth_chance
5973	leapslam_overshoot_distance
5974	skill_is_projectile_skill
5975	projectile_attack_skill_critical_strike_chance_+%
5976	storm_burst_avoid_interruption_while_casting_%
5977	storm_burst_area_of_effect_+%
5978	skeletal_chains_cast_speed_+%
5979	skeletal_chains_area_of_effect_+%
5980	unique_volkuurs_clutch_poison_duration_+%_final
5981	combined_poison_duration_+%_final
5982	local_display_trigger_level_X_darktongue_kiss_on_curse
5983	cast_when_cast_curse_%
5984	move_daemon_number_of_daemons_to_spawn
5985	move_daemon_movement_speed
5986	move_daemon_distance_to_travel
5987	move_daemon_delay_between_daemons_ms
5988	move_daemon_rotation
5989	move_daemon_rotation_per_daemon
5990	move_daemon_end_rotation
5991	move_daemon_end_rotation_per_daemon
5992	move_daemon_x_offset
5993	move_daemon_y_offset
5994	move_daemon_x_offset_per_daemon
5995	move_daemon_y_offset_per_daemon
5996	move_daemon_pivot_variation
5997	monster_damage_taken_lerp_+%_final_min
5998	monster_damage_taken_lerp_+%_final_max
5999	monster_damage_taken_lerp_+%_final_time
6000	harbinger_minion_rare_chance_%
6001	harbinger_minion_magic_chance_%
6002	harbinger_minion_remove_parent_life_on_death_permyriad
6003	critical_strike_chance_increased_by_lightning_resistance
6004	piercing_projectiles_critical_strike_chance_+100%
6005	cast_on_skill_use_%
6006	local_display_trigger_level_X_void_gaze_on_skill_use
6007	cannot_be_stunned_if_you_have_blocked_a_stun_recently
6008	track_have_blocked_a_stun_recently
6009	have_blocked_a_stun_recently
6010	local_display_trigger_level_x_storm_cascade_on_attack
6011	empty_action_state_value
6012	minimum_added_chaos_damage_vs_enemies_with_5+_poisons
6013	maximum_added_chaos_damage_vs_enemies_with_5+_poisons
6014	main_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons
6015	main_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons
6016	off_hand_minimum_added_chaos_damage_vs_enemies_with_5+_poisons
6017	off_hand_maximum_added_chaos_damage_vs_enemies_with_5+_poisons
6018	poison_duration_+%_per_power_charge
6019	gain_frenzy_charge_on_kill_vs_enemies_with_5+_poisons_%
6020	gain_power_charge_on_kill_vs_enemies_with_less_than_5_poisons_%
6021	local_display_socketed_gems_supported_by_X_lesser_poison
6022	poison_duration_+%_with_over_150_intelligence
6023	local_display_socketed_gems_supported_by_X_vile_toxins
6024	local_display_grants_skill_blight_level
6025	you_cannot_be_hindered
6026	support_chance_to_bleed_bleeding_effect_+%_final
6027	charged_dash_area_of_effect_radius_+_of_final_explosion
6028	additional_physical_damage_reduction_%_if_not_player
6029	resist_all_elements_%_if_not_player
6030	non_skill_base_physical_damage_%_to_gain_as_chaos_while_at_maximum_power_charges
6031	immune_to_status_ailments
6032	is_summoned_harbinger_monster
6033	ignored_by_enemy_target_selection
6034	base_ignored_by_enemy_target_selection
6035	map_packs_have_belly_totems
6036	harbinger_minion_max_magic_count
6037	harbinger_minion_max_rare_count
6038	cannot_be_light_stunned_if_have_been_stunned_in_past_2_seconds
6039	glacial_cascade_number_of_additional_bursts
6040	local_unique_jewel_glacial_cascade_number_of_additional_bursts_with_40_int_in_radius
6041	number_of_active_beast_minions
6042	projectile_attacks_chance_to_bleed_on_hit_%_if_you_have_beast_minion
6043	attack_minimum_added_physical_damage_if_you_have_beast_minion
6044	attack_maximum_added_physical_damage_if_you_have_beast_minion
6045	projectile_attacks_chance_to_maim_on_hit_%_if_you_have_beast_minion
6046	attack_and_movement_speed_+%_if_you_have_beast_minion
6047	projectile_attacks_chance_to_poison_on_hit_%_if_you_have_beast_minion
6048	attack_minimum_added_chaos_damage_if_you_have_beast_minion
6049	attack_maximum_added_chaos_damage_if_you_have_beast_minion
6050	local_bleed_on_critical_strike_chance_%
6051	main_hand_local_bleed_on_critical_strike_chance_%
6052	off_hand_local_bleed_on_critical_strike_chance_%
6053	local_poison_on_critical_strike_chance_%
6054	main_hand_local_poison_on_critical_strike_chance_%
6055	off_hand_local_poison_on_critical_strike_chance_%
6056	virtual_main_hand_chance_to_bleed_on_critical_strike_%
6057	virtual_off_hand_chance_to_bleed_on_critical_strike_%
6058	local_chance_to_bleed_on_crit_50%
6059	main_hand_local_chance_to_bleed_on_crit_50%
6060	off_hand_local_chance_to_bleed_on_crit_50%
6061	cast_on_attack_use_%
6062	ignite_slower_burn_%
6063	virtual_ignite_duration_+%_final
6064	object_inherent_damage_+%_final_per_frenzy_charge
6065	local_maim_on_hit_%
6066	main_hand_local_maim_on_hit_%
6067	off_hand_local_maim_on_hit_%
6068	local_display_grants_skill_death_aura_level
6069	chilled_ground_base_magnitude_override
6070	shocked_ground_base_magnitude_override
6071	harbinger_base_currency_shard_stack_tenths_to_drop
6072	charged_dash_damage_+%
6073	storm_burst_damage_+%
6074	skeletal_chains_damage_+%
6075	whirling_blades_base_ground_chaos_damage_to_deal_per_minute
6076	chill_and_freeze_duration_+%
6077	local_chance_to_bleed_on_hit_50%
6078	main_hand_local_chance_to_bleed_on_hit_50%
6079	off_hand_local_chance_to_bleed_on_hit_50%
6080	arrows_that_pierce_chance_to_bleed_25%
6081	attacks_chance_to_bleed_25%_vs_cursed_enemies
6082	damage_taken_+%_final
6083	display_one_harbinger_allowed
6084	action_speed_+%_minimum_value
6085	grant_rampage_kill_to_parent_on_hitting_rare_or_unique_enemy_%
6086	minion_grants_rampage_kill_to_parent_on_hitting_rare_or_unique_enemy_%
6087	monster_inherent_experience_granted_+%_final_because_deleted_on_death
6088	monster_inherent_experience_granted_+%_final_if_deleted_on_death
6089	harbinger_minion_extra_monster_chance_%
6090	harbinger_minion_max_extra_monsters_count
6091	virtual_display_total_main_hand_chance_to_inflict_bleeding_on_hit_%
6092	virtual_display_total_off_hand_chance_to_inflict_bleeding_on_hit_%
6093	virtual_display_total_spell_chance_to_inflict_bleeding_on_hit_%
6094	virtual_display_total_secondary_chance_to_inflict_bleeding_on_hit_%
6095	virtual_combined_base_main_hand_chance_to_inflict_bleeding_on_hit_%
6096	virtual_combined_base_off_hand_chance_to_inflict_bleeding_on_hit_%
6097	virtual_combined_base_spell_chance_to_inflict_bleeding_on_hit_%
6098	virtual_combined_base_secondary_chance_to_inflict_bleeding_on_hit_%
6099	virtual_combined_base_chance_to_inflict_bleeding_on_hit_%
6100	virtual_combined_base_attack_chance_to_inflict_bleeding_on_hit_%
6101	virtual_total_main_hand_chance_to_ignite_on_hit_%
6102	virtual_total_off_hand_chance_to_ignite_on_hit_%
6103	virtual_total_spell_chance_to_ignite_on_hit_%
6104	virtual_total_secondary_chance_to_ignite_on_hit_%
6105	virtual_total_main_hand_chance_to_poison_on_hit_%
6106	virtual_total_off_hand_chance_to_poison_on_hit_%
6107	virtual_total_spell_chance_to_poison_on_hit_%
6108	virtual_total_secondary_chance_to_poison_on_hit_%
6109	total_number_of_map_mods
6110	harbinger_currency_shard_stack_size_+%
6111	map_force_monster_pack_index
6112	volatile_dead_base_number_of_corpses_to_consume
6113	chance_to_cast_when_your_trap_is_triggered_%
6114	local_display_gain_power_charge_on_spending_mana
6115	walk_emerge_distance
6116	walk_emerge_extra_distance
6117	walk_emerge_height_offset
6118	walk_emerge_tilt
6119	combined_armour_and_evasion_rating_+%
6120	herald_of_ash_burning_%_overkill_damage_per_minute
6121	local_display_grants_skill_scorching_ray_level
6122	support_minion_maximum_life_+%_final
6123	max_life_+%_final_for_minion_from_support
6124	lightning_tendrils_channelled_larger_pulse_radius_+
6125	lightning_tendrils_channelled_larger_pulse_damage_+%_final
6126	discorectangle_slam_damage_with_endurance_charge_+%_final
6127	discorectangle_slam_radius_with_endurance_charge_+
6128	unearth_base_corpse_level
6129	map_tencent_event_shards_drop_rate
6130	map_tencent_event_coins_drop_rate
6131	map_tencent_event_coins_drop_rate2
6132	map_tencent_event_coins_drop_rate3
6133	is_in_caustic_cloud
6134	chaos_damage_taken_over_time_+%_while_in_caustic_cloud
6135	local_can_socket_gems_ignoring_colour
6136	local_no_attribute_requirements
6137	local_socketed_gems_in_red_sockets_get_level_+
6138	local_socketed_gems_in_green_sockets_get_quality_%
6139	local_socketed_gems_in_blue_sockets_experience_gained_+%
6140	local_socketed_gems_in_white_sockets_get_nothing
6141	corpse_erruption_base_maximum_number_of_geyers
6142	thaumaturgy_rotation_active
6143	thaumaturgy_rotation_buff_exists
6144	trigger_on_delayed_blast
6145	trigger_on_delayed_blast_%
6146	delayed_blast_has_trigger
6147	spirit_charge_tier
6148	current_spirit_charges
6149	maximum_spirit_charges
6150	recover_%_of_maximum_life_on_gaining_a_spirit_charge
6151	corpse_skill_has_triggers
6152	cast_on_corpse_consume
6153	cast_on_corpse_consume_%
6154	cast_on_damage_taken_also_tracks_dot
6155	thrown_shield_projectile_max_distance
6156	thrown_shield_projectile_fire_random_directions
6157	thrown_shield_secondary_projectile_damage_+%_final
6158	cast_on_corpse_consume_id
6159	gain_random_charge_per_second_while_stationary
6160	lose_all_charges_on_starting_movement
6161	mana_regeneration_rate_per_minute_per_power_charge
6162	spectre_maximum_life_+
6163	accuracy_rating_while_at_maximum_frenzy_charges
6164	display_map_inhabited_by_solaris_fanatics
6165	display_map_inhabited_by_lunaris_fanatics
6166	map_elder_boss_variation
6167	virtual_shock_effect_+%
6168	virtual_chill_effect_+%
6169	local_unique_jewel_non_keystone_passive_in_radius_effect_+%
6170	local_unique_jewel_notable_passive_in_radius_does_nothing
6171	passive_skill_does_nothing
6172	local_unique_hungry_loop_number_of_gems_to_consume
6173	local_unique_hungry_loop_has_consumed_gem
6174	local_display_socketed_gems_supported_by_level_x_greater_multiple_projectiles
6175	local_display_socketed_gems_supported_by_level_x_increased_critical_strikes
6176	local_display_socketed_gems_supported_by_level_x_item_quantity
6177	local_display_socketed_gems_supported_by_level_x_item_rarity
6178	local_display_socketed_gems_supported_by_level_x_increased_duration
6179	local_display_socketed_gems_supported_by_level_x_chance_to_ignite
6180	local_display_socketed_gems_supported_by_level_x_bloodlust
6181	local_display_socketed_gems_supported_by_level_x_life_gain_on_hit
6182	local_display_socketed_gems_supported_by_level_x_culling_strike
6183	local_display_socketed_gems_supported_by_level_x_point_blank
6184	local_display_socketed_gems_supported_by_level_x_iron_grip
6185	local_display_socketed_gems_supported_by_level_x_melee_damage_on_full_life
6186	local_display_socketed_gems_supported_by_level_x_ranged_attack_totem
6187	local_display_socketed_gems_supported_by_level_x_fire_penetration
6188	local_display_socketed_gems_supported_by_level_x_lightning_penetration
6189	local_display_socketed_gems_supported_by_level_x_chain
6190	local_display_socketed_gems_supported_by_level_x_multicast
6191	local_display_socketed_gems_supported_by_level_x_power_charge_on_crit
6192	local_display_socketed_gems_supported_by_level_x_increased_burning_damage
6193	local_display_socketed_gems_supported_by_level_x_summon_elemental_resistance
6194	local_display_socketed_gems_supported_by_level_x_curse_on_hit
6195	local_display_socketed_gems_supported_by_level_x_cast_on_kill
6196	local_display_socketed_gems_supported_by_level_x_multi_trap
6197	local_display_socketed_gems_supported_by_level_x_empower
6198	local_display_socketed_gems_supported_by_level_x_slower_projectiles
6199	local_display_socketed_gems_supported_by_level_x_reduced_duration
6200	local_display_socketed_gems_supported_by_level_x_cast_on_damage_taken
6201	local_display_socketed_gems_supported_by_level_x_enhance
6202	local_display_socketed_gems_supported_by_level_x_physical_projectile_attack_damage
6203	local_display_socketed_gems_supported_by_level_x_enlighten
6204	local_display_socketed_gems_supported_by_level_x_physical_to_lightning
6205	local_display_socketed_gems_supported_by_level_x_trap_and_mine_damage
6206	local_display_socketed_gems_supported_by_level_x_poison
6207	local_display_socketed_gems_supported_by_level_x_void_manipulation
6208	local_display_socketed_gems_supported_by_level_x_rapid_decay
6209	local_display_socketed_gems_supported_by_level_x_cluster_trap
6210	local_display_socketed_gems_supported_by_level_x_elemental_focus
6211	local_display_socketed_gems_supported_by_level_x_minefield
6212	local_display_socketed_gems_supported_by_level_x_trap_cooldown
6213	local_display_socketed_gems_supported_by_level_x_cast_while_channelling
6214	local_display_socketed_gems_supported_by_level_x_ignite_proliferation
6215	local_display_socketed_gems_supported_by_level_x_chance_to_bleed
6216	local_display_socketed_gems_supported_by_level_x_deadly_ailments
6217	local_display_socketed_gems_supported_by_level_x_decay
6218	local_display_socketed_gems_supported_by_level_x_efficacy
6219	local_display_socketed_gems_supported_by_level_x_maim
6220	local_display_socketed_gems_supported_by_level_x_immolate
6221	local_display_socketed_gems_supported_by_level_x_unbound_ailments
6222	local_display_socketed_gems_supported_by_level_x_brutality
6223	local_display_socketed_gems_supported_by_level_x_ruthless
6224	local_display_socketed_gems_supported_by_level_x_onslaught
6225	local_display_socketed_gems_supported_by_level_x_arcane_surge
6226	local_display_socketed_gems_supported_by_level_x_reduced_block_chance
6227	local_display_socketed_gems_supported_by_level_x_bonechill
6228	local_display_socketed_gems_supported_by_level_x_multi_totem
6229	local_display_socketed_gems_supported_by_level_x_barrage
6230	local_display_socketed_gems_supported_by_level_x_rain
6231	spectral_throw_gain_vaal_soul_for_vaal_spectral_throw_on_hit_%
6232	local_unique_jewel_spectral_throw_gain_vaal_soul_for_vaal_st_on_hit_%_with_40_dex_in_radius
6233	trigger_socketed_spell_on_attack_%
6234	main_hand_trigger_socketed_spell_on_attack_%
6235	off_hand_trigger_socketed_spell_on_attack_%
6236	local_attack_minimum_added_physical_damage_per_3_levels
6237	local_attack_maximum_added_physical_damage_per_3_levels
6238	main_hand_attack_minimum_added_physical_damage_per_3_levels
6239	main_hand_attack_maximum_added_physical_damage_per_3_levels
6240	off_hand_attack_minimum_added_physical_damage_per_3_levels
6241	off_hand_attack_maximum_added_physical_damage_per_3_levels
6242	local_poison_duration_+%_during_flask_effect
6243	local_chance_to_poison_on_hit_%_during_flask_effect
6244	local_no_critical_strike_multiplier_during_flask_effect
6245	local_socketed_skill_gem_level_+1_per_x_player_levels
6246	map_spawn_abysses
6247	map_num_extra_abysses
6248	lightning_tendrils_channelled_larger_pulse_interval
6249	local_has_X_abyss_sockets
6250	melee_skills_area_of_effect_+%
6251	skill_is_melee_skill
6252	attack_minimum_added_physical_damage_with_wands
6253	attack_maximum_added_physical_damage_with_wands
6254	attack_minimum_added_physical_damage_with_daggers
6255	attack_maximum_added_physical_damage_with_daggers
6256	attack_minimum_added_physical_damage_with_claws
6257	attack_maximum_added_physical_damage_with_claws
6258	attack_minimum_added_physical_damage_with_swords
6259	attack_maximum_added_physical_damage_with_swords
6260	attack_minimum_added_physical_damage_with_axes
6261	attack_maximum_added_physical_damage_with_axes
6262	attack_minimum_added_physical_damage_with_maces
6263	attack_maximum_added_physical_damage_with_maces
6264	attack_minimum_added_physical_damage_with_staves
6265	attack_maximum_added_physical_damage_with_staves
6266	attack_minimum_added_lightning_damage_with_daggers
6267	attack_maximum_added_lightning_damage_with_daggers
6268	attack_minimum_added_lightning_damage_with_claws
6269	attack_maximum_added_lightning_damage_with_claws
6270	attack_minimum_added_lightning_damage_with_bows
6271	attack_maximum_added_lightning_damage_with_bows
6272	attack_minimum_added_lightning_damage_with_swords
6273	attack_maximum_added_lightning_damage_with_swords
6274	attack_minimum_added_lightning_damage_with_axes
6275	attack_maximum_added_lightning_damage_with_axes
6276	attack_minimum_added_lightning_damage_with_maces
6277	attack_maximum_added_lightning_damage_with_maces
6278	attack_minimum_added_lightning_damage_with_staves
6279	attack_maximum_added_lightning_damage_with_staves
6280	attack_minimum_added_fire_damage_with_daggers
6281	attack_maximum_added_fire_damage_with_daggers
6282	attack_minimum_added_fire_damage_with_claws
6283	attack_maximum_added_fire_damage_with_claws
6284	attack_minimum_added_fire_damage_with_swords
6285	attack_maximum_added_fire_damage_with_swords
6286	attack_minimum_added_fire_damage_with_axes
6287	attack_maximum_added_fire_damage_with_axes
6288	attack_minimum_added_fire_damage_with_maces
6289	attack_maximum_added_fire_damage_with_maces
6290	attack_minimum_added_fire_damage_with_staves
6291	attack_maximum_added_fire_damage_with_staves
6292	attack_minimum_added_cold_damage_with_daggers
6293	attack_maximum_added_cold_damage_with_daggers
6294	attack_minimum_added_cold_damage_with_claws
6295	attack_maximum_added_cold_damage_with_claws
6296	attack_minimum_added_cold_damage_with_bows
6297	attack_maximum_added_cold_damage_with_bows
6298	attack_minimum_added_cold_damage_with_swords
6299	attack_maximum_added_cold_damage_with_swords
6300	attack_minimum_added_cold_damage_with_axes
6301	attack_maximum_added_cold_damage_with_axes
6302	attack_minimum_added_cold_damage_with_maces
6303	attack_maximum_added_cold_damage_with_maces
6304	attack_minimum_added_cold_damage_with_staves
6305	attack_maximum_added_cold_damage_with_staves
6306	attack_minimum_added_physical_damage_while_unarmed
6307	attack_maximum_added_physical_damage_while_unarmed
6308	attack_minimum_added_physical_damage_while_holding_a_shield
6309	attack_maximum_added_physical_damage_while_holding_a_shield
6310	spell_minimum_added_fire_damage_while_dual_wielding
6311	spell_maximum_added_fire_damage_while_dual_wielding
6312	spell_minimum_added_cold_damage_while_dual_wielding
6313	spell_maximum_added_cold_damage_while_dual_wielding
6314	spell_minimum_added_lightning_damage_while_dual_wielding
6315	spell_maximum_added_lightning_damage_while_dual_wielding
6316	spell_minimum_added_physical_damage_while_dual_wielding
6317	spell_maximum_added_physical_damage_while_dual_wielding
6318	spell_minimum_added_chaos_damage_while_dual_wielding
6319	spell_maximum_added_chaos_damage_while_dual_wielding
6320	spell_minimum_added_fire_damage_while_wielding_two_handed_weapon
6321	spell_maximum_added_fire_damage_while_wielding_two_handed_weapon
6322	spell_minimum_added_cold_damage_while_wielding_two_handed_weapon
6323	spell_maximum_added_cold_damage_while_wielding_two_handed_weapon
6324	spell_minimum_added_lightning_damage_while_wielding_two_handed_weapon
6325	spell_maximum_added_lightning_damage_while_wielding_two_handed_weapon
6326	spell_minimum_added_physical_damage_while_wielding_two_handed_weapon
6327	spell_maximum_added_physical_damage_while_wielding_two_handed_weapon
6328	spell_minimum_added_chaos_damage_while_wielding_two_handed_weapon
6329	spell_maximum_added_chaos_damage_while_wielding_two_handed_weapon
6330	spell_minimum_added_fire_damage_while_holding_a_shield
6331	spell_maximum_added_fire_damage_while_holding_a_shield
