# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:29:36Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
5193	fortify_on_hit
5194	melee_splash_cold_damage_only
5195	track_have_shattered_recently
5196	have_shattered_recently
5197	can_gain_vaal_souls_from_no_experience_monsters
5198	maim_on_hit_%
5199	total_skill_area_of_effect_radius_+%_including_final
5200	melee_splash_off_hand_only
5201	classic_remaining_areas_to_apply_leaguestone
5202	map_spawn_leaguestones
5203	monster_can_spawn_with_leaguestone
5204	monster_no_leaguestone
5205	local_unique_jewel_galvanic_arrow_area_damage_+%_with_40_dex_in_radius
5206	galvanic_arrow_area_damage_+%
5207	local_unique_jewel_shrapnel_shot_radius_+%_with_50_dex_in_radius
5208	endurance_charge_on_kill_percent_chance_while_holding_shield
5209	frenzy_charge_on_kill_percent_chance_while_holding_shield
5210	power_charge_on_kill_percent_chance_while_holding_shield
5211	block_chance_%_while_holding_shield
5212	local_unique_flask_elemental_damage_taken_+%_of_lowest_uncapped_resistance_type
5213	local_unique_flask_elemental_penetration_%_of_highest_uncapped_resistance_type
5214	elemental_damage_taken_+%_of_lowest_uncapped_resistance_type
5215	elemental_penetration_%_of_highest_uncapped_resistance_type
5216	virtual_fire_damage_taken_+%_from_lowest_uncapped_resistance_type
5217	virtual_cold_damage_taken_+%_from_lowest_uncapped_resistance_type
5218	virtual_lightning_damage_taken_+%_from_lowest_uncapped_resistance_type
5219	virtual_fire_penetration_%_from_highest_uncapped_resistance_type
5220	virtual_cold_penetration_%_from_highest_uncapped_resistance_type
5221	virtual_lightning_penetration_%_from_highest_uncapped_resistance_type
5222	start_at_zero_energy_shield
5223	map_number_of_additional_silver_coin_drops
5224	map_monsters_that_drop_silver_coin_drop_x_additional_silver_coins
5225	map_item_quantity_from_monsters_that_drop_silver_coin_+%
5226	local_unique_jewel_spark_number_of_additional_projectiles_with_50_int_in_radius
5227	spark_num_of_additional_projectiles_in_chain
5228	local_unique_jewel_spark_number_of_additional_chains_with_50_int_in_radius
5229	monster_slam_cooldown_speed_+%
5230	zombie_slam_cooldown_speed_+%
5231	local_unique_jewel_zombie_slam_cooldown_speed_+%_with_50_int_in_radius
5232	monster_slam_damage_+%
5233	zombie_slam_damage_+%
5234	local_unique_jewel_zombie_slam_damage_+%_with_50_int_in_radius
5235	map_leaguestone_override_base_num_rogue_exiles
5236	map_rogue_exiles_are_doubled
5237	map_rogue_exile_drop_skill_gem_with_quality
5238	map_rogue_exile_attack_cast_and_movement_speed_+%
5239	map_leaguestone_rogue_exiles_dropped_item_rarity_+%_final
5240	monster_drop_skill_gem_with_quality
5241	map_leaguestone_override_base_num_breaches
5242	map_contains_additional_breaches
5243	map_rare_breach_monsters_drop_additional_shards
5244	map_breach_has_boss
5245	map_breach_has_large_chest
5246	map_breach_monster_quantity_+%
5247	map_leaguestone_override_base_num_monoliths
5248	map_essence_monsters_have_additional_essences
5249	map_essence_monsters_are_corrupted
5250	map_essence_monsters_higher_tier
5251	fire_beam_rotation_speed_+%
5252	fire_beam_charge_up_time_ms
5253	map_leaguestone_override_base_num_talismans
5254	map_talismans_higher_tier
5255	map_talismans_dropped_as_rare
5256	map_contains_talisman_boss_with_higher_tier
5257	virtual_fire_damage_taken_+%
5258	virtual_chaos_damage_taken_+%
5259	virtual_lightning_damage_taken_+%
5260	virtual_cold_damage_taken_+%
5261	local_display_socketed_gems_supported_by_level_x_endurance_charge_on_stun
5262	number_of_generic_limited_minions_allowed
5263	number_of_active_generic_limited_minions
5264	local_unique_jewel_ground_slam_chance_to_gain_endurance_charge_%_on_stun_with_50_str_in_radius
5265	ground_slam_chance_to_gain_endurance_charge_%_on_stun
5266	classic_next_area_contains_talisman
5267	classic_next_area_contains_anarchy
5268	map_area_contains_avatar_of_prophecy
5269	map_area_contains_avatar_of_breach
5270	map_area_contains_avatar_of_essence
5271	map_area_contains_avatar_of_perandus
5272	map_area_contains_avatar_of_anarchy
5273	map_area_contains_avatar_of_talisman
5274	map_area_contains_avatar_of_tempest
5275	map_random_area_prophecy
5276	map_contains_nevalis_monkey
5277	armour_+%_while_no_energy_shield
5278	random_curse_on_hit_%_against_uncursed_enemies
5279	gain_X_life_on_stun
5280	blood_offering_%_of_life_to_lose
5281	blood_offering_%_of_lost_life_to_regenerate_as_life_per_second
5282	blood_offering_life_regenerated_+%_final_per_corpse
5283	hit_damage_+%_vs_chilled_enemies
5284	additional_block_%_while_on_consecrated_ground
5285	warcry_buff_effect_+%
5286	spell_and_attack_minimum_added_fire_damage
5287	spell_and_attack_maximum_added_fire_damage
5288	resist_all_elements_%_with_200_or_more_strength
5289	attack_block_%_if_blocked_a_spell_recently
5290	life_regeneration_rate_per_minute_%_if_have_been_hit_recently
5291	life_regeneration_rate_per_minute_%_with_400_or_more_strength
5292	ground_tar_when_hit_%_chance
5293	spell_and_attack_minimum_added_chaos_damage_during_flask_effect
5294	spell_and_attack_maximum_added_chaos_damage_during_flask_effect
5295	fire_damage_+%_if_you_have_been_hit_recently
5296	immune_to_freeze_and_chill_while_ignited
5297	fire_penetration_%_if_you_have_blocked_recently
5298	local_display_grants_level_X_vengeance
5299	gain_X_power_charges_on_using_a_warcry
5300	gain_onslaught_ms_on_using_a_warcry
5301	local_display_socketed_golem_buff_effect_+%
5302	local_display_socketed_golem_chance_to_taunt_%
5303	local_display_socketed_golem_life_regeneration_rate_per_minute_%
5304	minimum_added_cold_damage_vs_chilled_enemies
5305	maximum_added_cold_damage_vs_chilled_enemies
5306	map_area_contains_avatar_of_rampage
5307	map_area_contains_avatar_of_beyond
5308	map_area_contains_avatar_of_onslaught
5309	map_area_contains_avatar_of_ambush
5310	map_area_contains_avatar_of_bloodlines
5311	map_area_contains_avatar_of_nemesis
5312	map_area_contains_avatar_of_torment
5313	map_area_contains_avatar_of_domination
5314	map_area_contains_avatar_of_invasion
5315	map_area_contains_avatar_of_warbands
5316	avoid_freeze_and_chill_%_if_you_have_used_a_fire_skill_recently
5317	track_have_used_a_fire_skill_recently
5318	have_used_a_fire_skill_recently
5319	avoid_shock_%_while_chilled
5320	local_display_nearby_enemies_are_intimidated
5321	chance_to_shock_chilled_enemies_%
5322	map_area_contains_map_chest
5323	map_area_contains_unique_item_chest
5324	map_area_contains_currency_chest
5325	map_area_contains_perandus_coin_chest
5326	map_area_contains_jewellery_chest
5327	perandus_double_number_of_coins_found
5328	local_chill_on_hit_ms_if_in_off_hand
5329	off_hand_local_chill_on_hit_ms
5330	movement_speed_+%_on_throwing_trap
5331	herald_of_thunder_buff_effect_+%
5332	local_display_movement_speed_+%_for_you_and_nearby_allies
5333	curse_on_hit_level_flammability
5334	phasing_on_trap_triggered_by_an_enemy_ms
5335	global_attack_speed_+%_per_level
5336	physical_damage_+%_final_for_minion
5337	zombie_physical_damage_+%_final
5338	ground_tar_when_hit_base_area_of_effect_radius
5339	ground_tar_when_hit_duration_ms
5340	ground_tar_when_hit_movement_speed_+%
5341	gain_unholy_might_on_block_ms
5342	old_dagger_implicit_critical_strike_chance_+30%
5343	old_dagger_implicit_critical_strike_chance_+40%
5344	old_dagger_implicit_critical_strike_chance_+50%
5345	old_dagger_implicit_critical_strike_chance_+30%_from_main_hand
5346	old_dagger_implicit_critical_strike_chance_+40%_from_main_hand
5347	old_dagger_implicit_critical_strike_chance_+50%_from_main_hand
5348	old_dagger_implicit_critical_strike_chance_+30%_from_off_hand
5349	old_dagger_implicit_critical_strike_chance_+40%_from_off_hand
5350	old_dagger_implicit_critical_strike_chance_+50%_from_off_hand
5351	has_defender_conditional_damage_stats
5352	area_transition_animation_index
5353	map_leaguestone_override_base_num_tormented_spirits
5354	map_leaguestone_additional_tormented_spirits
5355	map_random_unique_monster_is_possessed
5356	map_tormented_spirits_drop_x_additional_rare_items
5357	map_area_contains_tormented_vaal_cultist
5358	map_area_contains_tormented_seditionist
5359	map_area_contains_tormented_embezzler
5360	map_leaguestone_override_base_num_perandus_chests
5361	display_monster_uses_vaal_burning_arrow
5362	remove_parent_life_on_death_permyriad
5363	curse_on_hit_level_projectile_weakness
5364	local_left_ring_slot_maximum_mana
5365	local_right_ring_slot_energy_shield
5366	map_leaguestone_additional_breaches
5367	map_leaguestone_additional_monoliths
5368	map_leaguestone_additional_talismans
5369	map_leaguestone_additional_rogue_exiles
5370	map_leaguestone_additional_perandus_chests
5371	local_left_ring_slot_mana_regeneration_rate_per_minute
5372	local_right_ring_slot_maximum_mana
5373	local_left_ring_slot_energy_shield
5374	local_display_cast_level_X_consecrate_on_crit
5375	is_tormented_spirit
5376	shavronne_teleport_number_of_markers
5377	map_packs_are_spiders
5378	map_packs_are_blackguards
5379	local_display_cast_level_1_summon_lesser_shrine_on_kill_%
5380	shavronne_teleport_no_teleport
5381	debug_projectile_index_override
5382	ground_slam_retarget_after_contact_point
5383	map_leaguestone_override_base_num_warband_packs
5384	map_leaguestone_additional_warband_packs
5385	map_leaguestone_explicit_warband_type_override
5386	map_leaguestone_contains_warband_leader
5387	map_leaguestone_override_base_num_shrines
5388	map_leaguestone_shrine_monster_rarity_override
5389	map_leaguestone_shrine_override_type
5390	map_rampage_time_+%
5391	map_contains_x_additional_animated_weapon_packs
5392	map_leaguestones_currency_items_drop_when_first_reaching_x_rampage_stacks
5393	map_leaguestones_spawn_powerful_monster_when_reaching_x_rampage_stacks
5394	map_contains_keepers_of_the_trove_bloodline_pack
5395	map_contains_wealthy_pack
5396	map_leaguestone_implicit_tempest_random
5397	map_leaguestone_explicit_tempest_type_override
5398	local_unique_jewel_frostbolt_additional_projectiles_with_40_int_in_radius
5399	frostbolt_number_of_additional_projectiles
5400	skill_area_of_effect_+%_final
5401	total_skill_area_of_effect_+%_including_final
5402	local_unique_jewel_magma_orb_additional_projectiles_with_40_int_in_radius
5403	magma_orb_number_of_additional_projectiles
5404	curse_on_hit_level_cold_weakness
5405	elemental_damage_+%_if_used_a_warcry_recently
5406	local_display_socketed_golem_attack_and_cast_speed_+%
5407	local_display_cast_animate_weapon_on_kill_%_chance
5408	gain_onslaught_ms_on_skill_use
5409	local_display_socketed_golem_skill_grants_onslaught_when_summoned
5410	has_unholy_might
5411	chest_drop_reliquary_items
5412	deal_no_skill_dot_damage_over_time
5413	combined_all_projectile_damage_+%
5414	combined_all_projectile_damage_+%_final
5415	combined_all_area_damage_+%
5416	combined_all_area_damage_+%_final
5417	combined_all_added_damage_+%_final
5418	combined_hit_all_damage_+%
5419	combined_skill_dot_all_damage_over_time_+%
5420	combined_skill_dot_all_damage_over_time_+%_final
5421	projectile_damage_modifiers_apply_to_skill_dot
5422	fire_beam_max_rotation_speed_+%
5423	map_player_onslaught_on_kill_%
5424	map_monster_attack_cast_and_movement_speed_+%
5425	map_rare_monsters_drop_x_additional_rare_items
5426	map_area_contains_x_rare_monsters_with_inner_treasure
5427	map_leaguestone_invasion_boss_item_quantity_and_rarity_+%_final
5428	map_first_invasion_boss_killed_drops_x_additional_currency
5429	map_invasion_monsters_guarded_by_x_magic_packs
5430	map_leaguestone_override_base_num_strongboxes
5431	map_leaguestone_additional_strongboxes
5432	map_first_strongbox_contains_x_additional_rare_monsters
5433	map_area_contains_gemcutters_strongbox
5434	map_area_contains_cartographers_strongbox
5435	map_area_contains_unique_strongbox
5436	map_area_contains_arcanists_strongbox
5437	map_strongboxes_drop_x_additional_rare_items
5438	map_leaguestone_beyond_monster_item_quantity_and_rarity_+%_final
5439	map_first_unique_beyond_boss_slain_drops_x_beyond_uniques
5440	map_leaguestone_x_monsters_spawn_random_beyond_boss
5441	map_leaguestone_x_monsters_spawn_abaxoth
5442	map_item_found_rarity_+%_per_15_rampage_stacks
5443	item_found_rarity_+%_per_15_rampage_stacks
5444	map_contains_three_magic_packs_with_attack_cast_and_movement_speed_+%
5445	map_contains_three_magic_packs_with_item_quantity_of_dropped_items_+%_final
5446	leaguestone_maximum_area_level
5447	attack_minimum_added_physical_damage_per_level
5448	attack_maximum_added_physical_damage_per_level
5449	attack_minimum_added_fire_damage_per_10_strength
5450	attack_maximum_added_fire_damage_per_10_strength
5451	unique_ryslathas_coil_minimum_physical_attack_damage_+%_final
5452	unique_ryslathas_coil_maximum_physical_attack_damage_+%_final
5453	local_unique_jewel_frost_blades_melee_damage_penetrates_%_cold_resistance_with_40_dex_in_radius
5454	frost_blades_melee_damage_penetrates_%_cold_resistance
5455	melee_damage_penetrates_%_cold_resistance
5456	map_shrines_grant_a_random_additional_effect
5457	map_shrines_drop_x_currency_items_on_activation
5458	map_monsters_spawned_with_talisman_drop_additional_rare_items
5459	chance_to_cast_on_kill_%
5460	map_warbands_packs_have_additional_grunts
5461	map_warbands_packs_have_additional_supports
5462	map_warbands_packs_have_additional_elites
5463	map_leaguestone_warbands_packs_have_item_rarity_+%_final
5464	map_leaguestone_warbands_packs_have_item_quantity_+%_final
5465	map_imprisoned_monsters_damage_taken_+%
5466	map_imprisoned_monsters_damage_+%
5467	map_leaguestone_imprisoned_monsters_item_rarity_+%_final
5468	map_leaguestone_imprisoned_monsters_item_quantity_+%_final
5469	map_leaguestone_strongboxes_rarity_override
5470	has_shrine_effect
5471	map_player_damage_+%_vs_breach_monsters
5472	map_player_damage_taken_+%_vs_breach_monsters
5473	damage_+%_vs_breach_monsters
5474	damage_taken_+%_vs_breach_monsters
5475	map_rare_breach_monster_additional_breach_ring_drop_chance_%
5476	map_strongboxes_vaal_orb_drop_chance_%
5477	map_player_shrine_effect_duration_+%
5478	monster_is_beyond_boss
5479	active_skill_base_radius_+
5480	map_leaguestone_area_contains_x_additional_leaguestones
5481	map_leaguestone_monolith_contains_essence_type
5482	map_contains_uul_netol_breach
5483	map_contains_chayula_breach
5484	number_of_animated_weapons_allowed
5485	number_of_active_animated_weapons
5486	map_leaguestone_perandus_chests_have_item_rarity_+%_final
5487	map_leaguestone_perandus_chests_have_item_quantity_+%_final
5488	map_perandus_monsters_drop_perandus_coin_stack_%
5489	map_perandus_guards_are_rare
5490	map_contains_perandus_boss
5491	drop_perandus_coin_stack_%
5492	kills_count_twice_for_rampage_%
5493	map_next_area_contains_x_additional_voidspawn_of_abaxoth_packs
5494	map_next_area_contains_x_additional_bearers_of_the_guardian_packs
5495	map_gain_onslaught_for_x_ms_on_killing_rare_monster
5496	gain_onslaught_for_x_ms_on_killing_rare_monster
5497	monster_held_item_force_no_drop_penalty
5498	leaguestone_prefix_minimum_area_level
5499	leaguestone_suffix_minimum_area_level
5500	map_rare_monsters_drop_rare_prismatic_ring_on_death_%
5501	drop_rare_prismatic_ring_on_death_%
5502	map_players_gain_1_rare_monster_mods_on_kill_for_20_seconds_%
5503	gain_1_rare_monster_mods_on_kill_for_20_seconds_%
5504	monster_is_beyond_monster
5505	map_spawn_beyond_boss_when_beyond_boss_slain_%
5506	map_damage_taken_+%_from_beyond_monsters
5507	damage_taken_+%_from_beyond_monsters
5508	map_monster_damage_taken_+%_while_possessed
5509	monster_damage_taken_+%_while_possessed
5510	map_invasion_bosses_drop_x_additional_vaal_orbs
5511	map_invasion_bosses_dropped_items_are_fully_linked
5512	map_invasion_bosses_dropped_items_have_x_additional_sockets
5513	is_holding_silver_coin
5514	map_monsters_with_silver_coins_drop_x_additional_rare_items
5515	map_monsters_with_silver_coins_drop_x_additional_currency_items
5516	map_bloodline_packs_drop_x_additional_rare_items
5517	map_bloodline_packs_drop_x_additional_currency_items
5518	map_player_attack_cast_and_movement_speed_+%_during_onslaught
5519	attack_cast_and_movement_speed_+%_during_onslaught
5520	map_leaguestone_additional_shrines
5521	active_skill_area_of_effect_radius_+%_final
5522	map_rare_monsters_are_hindered
5523	map_players_movement_speed_+%
5524	map_magic_monsters_damage_taken_+%
5525	map_magic_monsters_are_maimed
5526	map_players_gain_onslaught_during_flask_effect
5527	map_players_gain_rare_monster_mods_on_kill_%_chance
5528	gain_rare_monster_mods_on_kill_%_chance
5529	map_invasion_bosses_are_twinned
5530	map_tormented_spirits_movement_speed_+%
5531	map_tormented_spirits_duration_+%
5532	map_players_gain_onslaught_after_opening_a_strongbox_ms
5533	gain_onslaught_after_opening_a_strongbox_ms
5534	map_rare_monsters_have_inner_treasure
5535	map_leaguestone_override_base_num_prophecy_coins
5536	map_leaguestone_additional_prophecy_coins
5537	map_leaguestone_override_base_num_invasion_bosses
5538	map_leaguestone_additional_invasion_bosses
5539	map_monster_beyond_portal_chance_+%
5540	local_unique_jewel_fireball_base_radius_up_to_+_at_longer_ranges_with_40_int_in_radius
5541	fireball_base_radius_up_to_+_at_longer_ranges
5542	local_display_cast_level_x_shock_ground_when_hit
5543	curse_with_enfeeble_on_hit_%_against_uncursed_enemies
5544	map_rogue_exiles_drop_additional_currency_items_with_quality
5545	map_rogue_exiles_dropped_items_are_duplicated
5546	map_rogue_exiles_dropped_items_are_corrupted
5547	map_rogue_exiles_dropped_items_are_fully_linked
5548	drop_additional_vaal_orbs
5549	map_contains_additional_mandible_talisman
5550	map_contains_additional_chrysalis_talisman
5551	map_contains_additional_writhing_talisman
5552	map_contains_additional_fangjaw_talisman
5553	map_contains_additional_clutching_talisman
5554	map_contains_additional_three_rat_talisman
5555	map_contains_additional_unique_talisman
5556	map_tempest_frequency_+%
5557	map_player_life_regeneration_rate_per_minute_%_per_25_rampage_stacks
5558	life_regeneration_rate_per_minute_%_per_25_rampage_stacks
5559	map_player_damage_taken_+%_while_rampaging
5560	damage_taken_+%_while_rampaging
5561	map_contains_corrupted_strongbox
5562	number_of_monsters_to_summon_override
5563	monster_beyond_portal_chance_+%_final
5564	map_num_leaguestones_active
5565	virtual_monster_dropped_item_rarity_+%
5566	virtual_monster_dropped_item_quantity_+%
5567	virtual_chest_item_quantity_+%
5568	virtual_chest_item_rarity_+%
5569	leaguestone_monster_dropped_item_rarity_+%_final
5570	leaguestone_monster_dropped_item_quantity_+%_final
5571	chest_item_quantity_+%_final_from_mod
5572	map_leaguestone_stone_circle_%_chance
5573	local_unique_jewel_frost_blades_projectile_speed_+%_with_40_dex_in_radius
5574	local_unique_jewel_dual_strike_main_hand_deals_double_damage_%_with_40_dex_in_radius
5575	dual_strike_main_hand_deals_double_damage_%
5576	chance_to_deal_double_damage_%
5577	always_ignite_while_burning
5578	full_life_threshold
5579	unique_rat_cage_chance_to_squeak_when_hit_by_fire_damage
5580	map_monster_slain_experience_+%
5581	map_imprisoned_monsters_action_speed_+%
5582	is_beyond_monster_daemon
5583	map_tempest_area_of_effect_+%_visible
5584	fortify_applies_to_nearby_allies_for_X_seconds
5585	suppress_phasing_visual
5586	show_phasing_visual
5587	energy_shield_has_started_recharging_recently
5588	track_energy_shield_has_started_recharging_recently
5589	not_affected_by_action_speed_modifiers
5590	map_player_movement_velocity_+%
5591	lunaris_glaive_angle
5592	lunaris_glaive_acceleration_x
5593	lunaris_glaive_acceleration_y
5594	maintain_projectile_direction_when_using_contact_position
5595	map_force_side_area
5596	map_num_sextant_mods
5597	cannot_be_light_stunned_if_you_have_been_stunned_recently
5598	track_have_been_stunned_recently
5599	have_been_stunned_recently
5600	cannot_be_frozen_if_you_have_been_frozen_recently
5601	track_have_been_frozen_recently
5602	have_been_frozen_recently
5603	life_and_energy_shield_recovery_rate_+%_if_stopped_taking_damage_over_time_recently
5604	movement_speed_+%_while_on_burning_ground
5605	chaos_damage_over_time_resistance_%
5606	while_stationary_gain_additional_physical_damage_reduction_%
5607	while_stationary_gain_life_regeneration_rate_per_minute_%
5608	fire_damage_taken_+%_while_moving
5609	life_flasks_gain_X_charges_every_3_seconds_if_you_have_not_used_a_life_flask_recently
5610	life_recovery_+%_from_flasks_while_on_low_life
5611	virtual_flask_life_to_recover_+%
5612	physical_damage_reduction_%_per_hit_you_have_taken_recently
5613	curses_have_no_effect_on_you_for_4_seconds_every_10_seconds
5614	hinder_effect_on_self_+%
5615	avoid_corrupted_blood_%_chance
5616	avoid_maim_%_chance
5617	monster_ground_fire_on_death_variation
5618	traps_explode_on_timeout
5619	physical_skill_dot_damage_to_deal_per_minute
5620	fire_skill_dot_damage_to_deal_per_minute
5621	cold_skill_dot_damage_to_deal_per_minute
5622	lightning_skill_dot_damage_to_deal_per_minute
5623	chaos_skill_dot_damage_to_deal_per_minute
5624	physical_area_damage_to_deal_per_minute
5625	fire_area_damage_to_deal_per_minute
5626	cold_area_damage_to_deal_per_minute
5627	lightning_area_damage_to_deal_per_minute
5628	chaos_area_damage_to_deal_per_minute
5629	physical_skill_dot_area_damage_to_deal_per_minute
5630	fire_skill_dot_area_damage_to_deal_per_minute
5631	cold_skill_dot_area_damage_to_deal_per_minute
5632	lightning_skill_dot_area_damage_to_deal_per_minute
5633	chaos_skill_dot_area_damage_to_deal_per_minute
5634	combined_attack_elemental_damage_pluspercent
5635	combined_attack_lightning_damage_pluspercent
5636	combined_attack_lightning_damage_pluspercent_final
5637	combined_skill_dot_elemental_damage_over_time_+%
5638	combined_skill_dot_fire_damage_over_time_+%
5639	combined_skill_dot_cold_damage_over_time_+%
5640	combined_skill_dot_lightning_damage_over_time_+%
5641	combined_skill_dot_lightning_damage_over_time_+%_final
5642	convert_all_life_leech_to_energy_shield_leech
5643	infest_on_hit_chance_%
5644	infest_on_hit_duration_ms
5645	energy_shield_per_level
5646	virtual_physical_damage_can_ignite
5647	virtual_fire_damage_cannot_ignite
5648	virtual_cold_damage_can_ignite
5649	virtual_lightning_damage_can_ignite
5650	virtual_chaos_damage_can_ignite
5651	global_total_minimum_added_chaos_damage
5652	global_total_maximum_added_chaos_damage
5653	virtual_always_ignite
5654	trap_additional_random_duration_ms
5655	minions_hits_can_only_kill_ignited_enemies
5656	hits_can_only_kill_ignited_enemies
5657	additional_block_%_while_not_cursed
5658	virtual_poison_effect_+%
5659	virtual_physical_damage_cannot_poison
5660	virtual_fire_damage_can_poison
5661	virtual_cold_damage_can_poison
5662	virtual_lightning_damage_can_poison
5663	virtual_chaos_damage_cannot_poison
5664	non_chaos_damage_cannot_poison
5665	all_damage_can_poison
5666	ice_spear_second_form_damage_+%
5667	extra_damage_taken_from_crit_while_no_power_charges_+%
5668	chest_display_weylams_war
5669	minion_movement_speed_+%_per_50_dex
5670	minion_attack_speed_+%_per_50_dex
5671	main_hand_attack_minimum_added_lightning_damage_per_10_int
5672	main_hand_attack_maximum_added_lightning_damage_per_10_int
5673	off_hand_attack_minimum_added_lightning_damage_per_10_int
5674	off_hand_attack_maximum_added_lightning_damage_per_10_int
5675	main_hand_attack_minimum_added_fire_damage_per_10_strength
5676	main_hand_attack_maximum_added_fire_damage_per_10_strength
5677	off_hand_attack_minimum_added_fire_damage_per_10_strength
5678	off_hand_attack_maximum_added_fire_damage_per_10_strength
5679	fire_beam_start_angle_offset_variance
5680	display_monster_may_inflict_bleeding
5681	virtual_bleeding_effect_+%
5682	virtual_bleeding_effect_+%_final
5683	active_skill_bleeding_effect_+%_final
5684	frog_god_number_of_orbs_to_summon
5685	virtual_ignite_effect_+%_final
5686	physical_damage_with_attack_skills_+%
5687	elemental_damage_with_attack_skills_+%
5688	fire_damage_with_attack_skills_+%
5689	cold_damage_with_attack_skills_+%
5690	lightning_damage_with_attack_skills_+%
5691	chaos_damage_with_attack_skills_+%
5692	doedre_aura_damage_+%_final
5693	base_fire_damage_%_of_maximum_life_plus_maximum_ES_to_deal_per_minute
5694	cast_at_teleport_start_%
5695	cast_at_teleport_end_%
5696	summoned_monsters_are_parented_to_my_target
5697	cast_at_mortar_impact_%
5698	mortar_has_triggered_skills
5699	active_skill_base_attack_damage_final_+permyriad
5700	map_bosses_have_summon_zombie_giant
5701	monster_spawn_bloodlines_zombie_giant
5702	critical_hit_damaging_ailment_effect_+%
5703	monster_ignite_effect_+%_final_if_not_player_minion
5704	monster_bleeding_effect_+%_final_if_not_player_minion
5705	monster_poison_effect_+%_final_if_not_player_minion
5706	virtual_poison_effect_+%_final
5707	bleeding_moving_damage_%_of_base_override
5708	active_skill_if_used_through_frostbolt_damage_+%_final
5709	used_through_frostbolt
5710	display_monster_may_inflict_maim
5711	support_attack_skills_elemental_damage_+%_final
5712	elemental_damage_with_attack_skills_+%_while_using_flask
5713	support_burning_damage_+%_final
5714	bleeding_skill_effect_duration
5715	bleed_duration_is_skill_duration
5716	base_all_ailment_duration_+%
5717	shocked_enemies_explode_for_%_life_as_lightning_damage
5718	track_number_of_enemies_shocked_recently
5719	number_of_enemies_shocked_recently
5720	damage_+%_if_you_have_shocked_recently
5721	herald_mana_reservation_override_45%
5722	avoid_stun_35%_per_active_herald
5723	number_of_active_heralds
5724	base_avoid_stun_%
5725	herald_of_ash_burning_damage_+%_final
5726	depair_bear_upheaval_movement_speed_+%
5727	virtual_ignite_faster_burn_%
5728	kill_traps_mines_and_totems_on_death
5729	chest_drop_X_divination_cards
5730	chest_drop_divination_cards_with_full_stack_number_X
5731	fire_beam_prioritise_players_for_targeting
5732	support_ignite_proliferation_radius
5733	support_maimed_enemies_physical_damage_taken_+%
5734	support_chance_to_ignite_fire_damage_+%_final
5735	support_better_ailments_damaging_ailment_effect_+%_final
5736	support_better_ailments_hit_damage_+%_final
5737	additional_chaos_resistance_against_damage_over_time_%
5738	from_code_active_skill_hit_damage_+%_final
5739	hit_damage_+%
5740	uncapped_chaos_damage_over_time_resistance_%
5741	attack_cast_movement_speed_+%_if_taken_a_savage_hit_recently
5742	chaos_resistance_%_for_you_and_allies_affected_by_your_auras
5743	additional_block_chance_%_for_you_and_allies_affected_by_your_auras
5744	attack_cast_movement_speed_+%_for_you_and_allies_affected_by_your_auras
5745	mana_regeneration_rate_per_minute_if_used_movement_skill_recently
5746	movement_speed_+%_if_placed_trap_or_mine_recently
5747	trap_and_mine_damage_+%_if_armed_for_4_seconds
5748	skill_effect_and_damaging_ailment_duration_+%
5749	active_skill_damage_over_time_from_projectile_hits_+%_final
5750	trigger_spawners_time_between_min_ms
5751	trigger_spawners_time_between_max_ms
5752	cast_on_delayed_skill_trigger_%
5753	track_have_used_movement_skill_recently
5754	have_used_movement_skill_recently
5755	track_have_placed_trap_or_mine_recently
5756	have_placed_trap_or_mine_recently
5757	blast_rain_no_los_required
5758	despair_bear_upheaval_physical_damage_to_deal_per_minute
5759	number_of_additional_ignites_allowed
5760	cast_on_trigger_charge_event_%
5761	support_efficacy_spell_damage_+%_final
5762	support_efficacy_damage_over_time_+%_final
5763	support_debilitate_poison_effect_+%_final
5764	support_debilitate_hit_damage_+%_final
5765	support_debilitate_hit_damage_+%_final_per_poison_stack
5766	support_debilitate_hit_damage_max_poison_stacks
5767	global_minimum_added_fire_damage_vs_burning_enemies
5768	global_maximum_added_fire_damage_vs_burning_enemies
5769	support_unbound_ailments_damaging_ailment_effect_+%_final
5770	trigger_charge_additional_block_chance_against_projectiles_%
5771	chaos_damage_resistance_is_doubled
5772	skill_area_of_effect_+%_while_no_frenzy_charges
5773	global_critical_strike_multiplier_+_while_you_have_no_frenzy_charges
5774	gain_maximum_power_charges_on_power_charge_gained_%_chance
5775	damage_+%_per_power_charge
5776	base_fire_damage_can_poison
5777	base_cold_damage_can_poison
5778	base_lightning_damage_can_poison
5779	fire_skills_chance_to_poison_on_hit_%
5780	cold_skills_chance_to_poison_on_hit_%
5781	lightning_skills_chance_to_poison_on_hit_%
5782	movement_attack_skills_attack_speed_+%
5783	local_socketed_herald_gem_level_+
5784	cold_damage_+%_if_you_have_used_a_fire_skill_recently
5785	fire_damage_+%_if_you_have_used_a_cold_skill_recently
5786	track_have_used_a_cold_skill_recently
5787	have_used_a_cold_skill_recently
5788	support_maim_chance_physical_damage_+%_final
5789	support_brutality_physical_damage_+%_final
5790	summon_specific_monsters_in_front_offset
5791	trap_and_mine_damage_penetrates_%_elemental_resistance
5792	cooldown_speed_+%_per_additional_player
5793	total_damage_taken_per_minute_to_mana
